message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
ddffe49b-369e-4414-bd5c-32c017dbfb05,1,c01baa45-e0c1-43f5-8627-05c145c66dfb,05f183b5-0c4f-4970-a62c-ce1a158244c3,,9039,Surfshark Antivirus,CPA,9.0,0.8553,keyword,2026-02-05 18:42:38
2e248eba-327b-4a70-ae59-9c31c320344f,1,c01baa45-e0c1-43f5-8627-05c145c66dfb,05f183b5-0c4f-4970-a62c-ce1a158244c3,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8553,keyword,2026-02-05 18:43:16
507b6834-acbe-4cce-8345-f2e5f1781a15,1,64709742-f0be-494e-9ea0-d2dd34c5d5fd,9b9398b7-e490-4874-9977-45b7628e982f,US,9696,Snaplii Inc.,CPA,15.0,1.0,keyword,2026-02-06 01:20:30
8673690b-9192-49d9-aed2-51097df21593,1,64709742-f0be-494e-9ea0-d2dd34c5d5fd,9b9398b7-e490-4874-9977-45b7628e982f,US,9596,Cheers Financial - Build Credit on Autopilot,CPA,10.5,1.0,keyword,2026-02-06 01:20:33
54fa4979-9768-48c3-a690-073bbc8789fb,1,3311836e-cb17-4712-b4ab-589e228fd9f3,02f3824f-07ae-4b56-88db-3b4f6b8070b2,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8553,keyword,2026-02-06 04:14:09
7600bb92-8c28-4d70-9cb9-1f5dc6b8b41c,1,3311836e-cb17-4712-b4ab-589e228fd9f3,02f3824f-07ae-4b56-88db-3b4f6b8070b2,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8553,keyword,2026-02-06 04:41:47
8494a245-96de-4189-9853-3ec0cea12a7e,1,85056bd5-bef6-414b-8ab2-13c85b289da9,a62468fc-9003-400a-a5bf-d435e1fcbeef,NL,9664,Freecash,CPA,2.25,1.0,keyword,2026-02-10 16:53:58
b76957c9-3750-41cf-b20c-f8cc8daf8a4b,1,902a3d6f-1fe9-4444-bbbd-f4d2f2676328,138b9cc7-1a6b-431c-bdad-e7e98348f77f,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,1.0,keyword,2026-02-12 23:03:48
7738840b-4e6e-4a0b-9c0e-6d698d6688b1,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.87,keyword,2026-02-13 23:43:32
43ac3f00-c53e-4a0f-a0e7-18bfda861a3f,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9539,NativeToWear,CPS,0.0,0.9079,keyword,2026-02-13 23:45:27
7fb42e0e-90b6-4bf5-8d2f-1616104fad03,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9539,NativeToWear,CPS,0.0,0.9103,keyword,2026-02-13 23:45:52
df52a3e2-13dd-4271-a27b-344ea922131c,1,f5d61b98-2b7f-44cd-8f86-e55d0816bfa3,54aeb8bc-50e5-44a9-8f72-618e8e5cbbc7,DE,9664,Freecash,CPA,2.25,0.9803,keyword,2026-02-16 15:39:23
b651e1b7-7008-40f8-bd28-743452c36a08,1,f5d61b98-2b7f-44cd-8f86-e55d0816bfa3,54aeb8bc-50e5-44a9-8f72-618e8e5cbbc7,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,0.9803,keyword,2026-02-16 15:40:04
bb9f58ef-4a37-4965-9c96-2b7ce81817c2,1,0cf9f571-9e68-4be0-8a21-490959920d9b,be25d95c-459a-4f16-949b-b7c6072817d8,DE,9664,Freecash,CPA,2.25,0.9684,keyword,2026-02-18 22:00:16
4e990b54-1d5f-4499-bfc7-3bfa3fa2c8ba,1,1a04235e-c380-451c-a374-620e0760a6cf,fd2e3892-2b46-4dae-854d-6b88c71bba0e,FR,9664,Freecash,CPA,2.25,0.9612,keyword,2026-02-21 22:04:29
8d52856d-02cf-4239-b26e-b9f32d03fac4,1,8e5928f2-418a-4a08-bc29-2414ceaaea26,05ea73fa-7aa9-4de2-87a6-d00c0a13ffb6,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8553,keyword,2026-02-22 21:31:44
ae5f7001-fd5f-4cae-9e68-bb77e0948ed1,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9568,keyword,2026-02-25 02:35:00
0649add7-6643-4800-b161-b7116ff488af,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9541,keyword,2026-02-25 02:36:33
c78f1778-cb53-49bd-b771-2e8b9ae2dad1,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9525,keyword,2026-02-25 02:38:35
01487601-e1c8-4b56-9d0f-627a240703e2,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9515,keyword,2026-02-25 02:39:50
84bfd7c3-8d38-4488-aa42-f8ca64848e31,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9509,keyword,2026-02-25 02:40:49
ce4cd0cf-3543-46b3-98a5-3fcd5dac50ac,1,c7e5efd5-a2ba-4c40-9986-a3d17d81d240,fad3f0b8-0bb5-4a17-9990-427a9dd86488,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.875,keyword,2026-02-26 02:27:26
4f039a92-7d8d-4138-97a5-112106a516d5,1,c7e5efd5-a2ba-4c40-9986-a3d17d81d240,fad3f0b8-0bb5-4a17-9990-427a9dd86488,,9341,18+ Only (3G/Wifi),CPA,0.53,0.875,keyword,2026-02-26 02:29:24
8b75548a-b251-4c8c-bdd2-ada709d3aa54,1,c7e5efd5-a2ba-4c40-9986-a3d17d81d240,fad3f0b8-0bb5-4a17-9990-427a9dd86488,,9534,HotVPN,CPS,0.0,0.875,keyword,2026-02-26 02:30:33
bb137fb4-7144-42b4-8cb8-858163611252,1,ee72017b-e74b-4d84-a54a-faee2b4db54e,92822cbd-3b36-40c3-a58b-78439bbf9c7e,,9531,Cryptomania,CPS,0.0,0.875,keyword,2026-02-26 10:09:52
7efe7988-aaa9-4600-b819-480c25940206,1,718bedaa-9c14-454a-bcaf-e1e080dd637a,e250c1ce-42a7-4295-a435-dca1e929a94f,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8553,keyword,2026-02-26 11:25:53
17bde6ac-6fdb-4388-87f4-cf2499660957,1,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9417,System Mechanic Ultimate Defense,CPA,48.75,1.0,keyword,2026-02-28 02:44:27
d8af87fb-a59a-4800-bca6-b4286996d13d,1,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9416,System Mechanic,CPA,48.75,1.0,keyword,2026-02-28 02:45:09
569aae73-3394-4c2c-bf7d-f3d8aef692a7,1,954e32b6-8518-4383-9b1c-4c6fe3297761,822bd97a-db57-450d-89f6-a1089c5cbefb,US,9327,Alt Lending,CPA,225.0,1.0,keyword,2026-03-06 02:56:00
7054340b-a30f-4073-a466-da6ba127347c,1,anon_28fc8d30-2ced-4a4c-80fa-6d442b9ad7b0,d09aa0f9-dcd0-4725-b390-0e0614e13903,ES,9625,Solcredito - Loans,CPS,0.0,1.0,keyword,2026-03-06 12:08:09
48c57398-49a1-4b3c-bc9f-7e3e5ba130c5,1,anon_28fc8d30-2ced-4a4c-80fa-6d442b9ad7b0,d09aa0f9-dcd0-4725-b390-0e0614e13903,ES,9625,Solcredito - Loans,CPS,0.0,0.9803,keyword,2026-03-06 12:08:28
c6bb44be-9c7e-40a5-ab49-305943235816,1,ab0d6f16-7414-43d6-ba34-dfe7a0983e27,2517b396-c315-42fb-908e-f5d99b76b3ac,ES,9625,Solcredito - Loans,CPS,0.0,0.9684,keyword,2026-03-06 23:39:51
1024b7cf-c63d-4698-8747-f576de209bd3,1,anon_c10a4245-ceab-4a75-97a7-b40301401802,29b84cb3-eb6c-452a-a86c-86f280ebfabb,GB,9676,Klikomics 7 Day Free Trial,CPA,7.5,1.0,keyword,2026-03-14 07:48:57
62110ff0-db30-4c6f-ab23-fbec7f13e78e,1,8e141001-8091-460c-9e6e-1caa976de3b7,9bb5e9ec-2547-4225-b296-79c5cfa84551,DE,9550,DM Tokenized Gold,CPS,0.0,1.0,keyword,2026-03-15 21:22:37
dbc0cfc7-fae1-4e00-aa49-ffd7ff0287e1,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.875,keyword,2026-02-06 12:38:46
4f8ac9ff-658a-4108-99a4-fa1a49de1f1d,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8553,keyword,2026-02-06 12:39:11
77952f61-dc72-4e2d-a6f2-8b234f60fe2b,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8434,keyword,2026-02-06 12:39:13
a312e196-40c5-47d2-993f-93e1dbb4ca1b,3,85056bd5-bef6-414b-8ab2-13c85b289da9,a62468fc-9003-400a-a5bf-d435e1fcbeef,NL,9453,Native Markets DMO,CPS,0.0,0.887,keyword,2026-02-10 16:54:56
20289a49-df85-4866-a96b-dd9c68674c35,3,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9696,Snaplii Inc.,CPA,15.0,0.9989,keyword,2026-02-28 02:52:36
915fa79a-7f06-4039-bea6-2a2a357ed2f0,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9664,Freecash,CPA,2.25,0.8624,keyword,2026-03-04 09:58:29
03e31f8f-5674-4da4-ae0a-d66f716dfcab,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9664,Freecash,CPA,2.25,0.838,keyword,2026-03-04 09:58:52
c0fff15e-2155-47e5-8b17-594991b7e004,3,9bbf5fdd-929a-4a8c-b39c-8e1159c6f96a,2c8f5886-a272-41fe-a178-533586e589fc,IT,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8391,keyword,2026-03-16 05:02:23
59760397-98f4-49b7-a8ca-0e689ae79432,2,a5283748-dca4-4f6c-94ff-39f443262505,191d7ca9-d79b-4318-8b41-e3793942d8d2,US,9652,Medvi,CPA,90.0,1.0,keyword,2026-02-06 22:53:23
bb574762-2361-4d5c-9689-ed680587bf9f,2,902a3d6f-1fe9-4444-bbbd-f4d2f2676328,1e3f4b75-c598-462c-b6bb-644d44ef0b1f,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,0.9732,keyword,2026-02-12 23:58:09
11d7e053-23f1-4efc-bd16-5f66ef5e39dd,2,902a3d6f-1fe9-4444-bbbd-f4d2f2676328,1e3f4b75-c598-462c-b6bb-644d44ef0b1f,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,0.9684,keyword,2026-02-12 23:59:26
7ead2488-9b4b-4fa8-99bc-f7437413c4ea,2,86ddd7c2-7f7e-4ead-bab1-3eae3af69b75,9347f819-fc55-41fc-a460-da660a695605,FR,9664,Freecash,CPA,2.25,1.0,keyword,2026-02-18 06:47:50
5ee0e0df-25e4-482d-bb9a-5c6e0579b2dc,2,0cf9f571-9e68-4be0-8a21-490959920d9b,be25d95c-459a-4f16-949b-b7c6072817d8,DE,9664,Freecash,CPA,2.25,0.9803,keyword,2026-02-18 22:02:15
206cf92b-fd82-476d-801b-358b4995a1bb,2,0cf9f571-9e68-4be0-8a21-490959920d9b,be25d95c-459a-4f16-949b-b7c6072817d8,DE,9664,Freecash,CPA,2.25,0.9684,keyword,2026-02-18 22:02:52
c39cbb25-a5ca-478e-b251-b5a2a22bc8eb,2,0cf9f571-9e68-4be0-8a21-490959920d9b,be25d95c-459a-4f16-949b-b7c6072817d8,DE,9664,Freecash,CPA,2.25,0.9612,keyword,2026-02-18 22:03:23
7bc5fe4e-fe96-485b-802b-bd70fd2490dc,2,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9696,Snaplii Inc.,CPA,15.0,1.0,keyword,2026-02-28 02:47:12
9c4d908c-4e3f-44bc-bfa7-8b22787953cf,2,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9696,Snaplii Inc.,CPA,15.0,0.9803,keyword,2026-02-28 02:47:42
1ab75a30-c69d-47ff-bbac-b9fdc8494b3e,2,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9696,Snaplii Inc.,CPA,15.0,0.9684,keyword,2026-02-28 02:49:42
05ba7790-eb94-4953-a82a-8a891860c942,2,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9664,Freecash,CPA,2.25,0.9568,keyword,2026-03-04 09:56:19
f13ec92f-433a-466e-85f1-e65402015302,2,anon_28fc8d30-2ced-4a4c-80fa-6d442b9ad7b0,d09aa0f9-dcd0-4725-b390-0e0614e13903,ES,9625,Solcredito - Loans,CPS,0.0,1.0,keyword,2026-03-06 12:09:12
85d36327-50b2-4e43-a232-bf5b8b4ec041,2,anon_28fc8d30-2ced-4a4c-80fa-6d442b9ad7b0,d09aa0f9-dcd0-4725-b390-0e0614e13903,ES,9625,Solcredito - Loans,CPS,0.0,0.9803,keyword,2026-03-06 12:09:29
23571e48-1cb1-47d6-b168-b16d814446b7,2,anon_28fc8d30-2ced-4a4c-80fa-6d442b9ad7b0,d09aa0f9-dcd0-4725-b390-0e0614e13903,ES,9625,Solcredito - Loans,CPS,0.0,0.9684,keyword,2026-03-06 12:09:47
fca86ffe-3d81-4bcd-88ca-cb789b5c7b21,2,ab0d6f16-7414-43d6-ba34-dfe7a0983e27,2517b396-c315-42fb-908e-f5d99b76b3ac,ES,9625,Solcredito - Loans,CPS,0.0,0.9612,keyword,2026-03-06 23:41:07
bbed50c8-92f2-4b50-9260-2cc2b21e6242,2,anon_c10a4245-ceab-4a75-97a7-b40301401802,29b84cb3-eb6c-452a-a86c-86f280ebfabb,GB,9579,Nectar AI Fantasy Dating,CPS,0.0,1.0,keyword,2026-03-14 07:49:57
361f4d06-3489-443d-9c8b-6489fb4d3f29,2,anon_c10a4245-ceab-4a75-97a7-b40301401802,29b84cb3-eb6c-452a-a86c-86f280ebfabb,GB,9563,Crypto.com,CPS,0.0,1.0,keyword,2026-03-14 07:51:16
210a6c52-0253-4beb-a14a-eef2611ec313,2,anon_c10a4245-ceab-4a75-97a7-b40301401802,29b84cb3-eb6c-452a-a86c-86f280ebfabb,GB,9579,Nectar AI Fantasy Dating,CPS,0.0,0.9803,keyword,2026-03-14 07:52:23
e11e1fc0-e834-489b-8efc-36736d8685ed,2,anon_c10a4245-ceab-4a75-97a7-b40301401802,29b84cb3-eb6c-452a-a86c-86f280ebfabb,GB,9563,Crypto.com,CPS,0.0,0.9803,keyword,2026-03-14 07:52:53
1d16bb0b-b7b0-4253-a08c-f6d486820504,34,b7db306a-9075-4ee7-a495-692d4f58f0c2,7dd0fe18-904e-4181-8b28-37497bfb0aa0,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-04 18:07:00
e98c5ad2-29c8-437f-96b9-21ffa6ab7e44,35,b7db306a-9075-4ee7-a495-692d4f58f0c2,7dd0fe18-904e-4181-8b28-37497bfb0aa0,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-04 18:08:40
5bd6ba9b-ec9f-4ba2-b25f-f7051ea25c87,35,c5156b73-9514-4991-b512-dd2096b5f639,135cf7eb-4f40-4491-9244-940dd8a353fd,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-06 22:03:37
a194c7a5-de97-4dfd-9955-3de35e44a7fd,21,c5156b73-9514-4991-b512-dd2096b5f639,db48e425-b754-45cc-8132-8b52098b365c,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-05 08:12:18
173e73df-6996-4f07-8705-09581563aea3,10,31e30148-a857-451a-a71b-932a9f056062,3c64d936-f03c-442d-8b3b-1c819f07f3e5,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.2236,keyword,2026-03-03 15:51:50
cf8b1e4e-d8d5-446e-8f97-269c7bc91a0e,30,c5156b73-9514-4991-b512-dd2096b5f639,c25c4720-1c5b-4521-bb9d-138da87d49aa,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-05 18:38:15
7b00461a-c5eb-4151-9f31-78ba365b384d,32,c5156b73-9514-4991-b512-dd2096b5f639,c25c4720-1c5b-4521-bb9d-138da87d49aa,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-05 18:39:30
ce98b752-5fd8-4c82-9d63-4a63b3b6d89e,8,d2caf80c-b739-42bb-901f-7e013702ea17,a410c501-8ddd-4ccc-9c79-291e960b0945,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3266,keyword,2026-02-13 19:29:24
30ad597e-f33d-44f7-8ae2-cdcdd1ff0124,8,9ee543d6-34ff-4412-82d5-73e7954d049c,2d1b379d-4f72-4425-b0d3-588357759610,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.3059,keyword,2026-03-02 08:22:56
7c2295c3-adb5-4a0e-94f4-1abaeffa6e0b,4,e3c85e56-b703-437d-b87b-7854953ae222,0c04950c-94e9-45ef-a914-4ed3fc30ef57,US,9626,TopTop Payday Loans - Let Us Find You a Lender!,CPS,0.0,0.6436,keyword,2026-02-21 20:14:14
e753cc38-023a-468c-81da-2c9639b824f6,4,e3c85e56-b703-437d-b87b-7854953ae222,0c04950c-94e9-45ef-a914-4ed3fc30ef57,US,9626,TopTop Payday Loans - Let Us Find You a Lender!,CPS,0.0,0.8446,keyword,2026-02-21 20:14:31
4449fdcc-57ae-49a9-b0b4-641c13b5e4c9,4,530b8c2e-f17a-4ea7-9ef9-7a150812d003,eac77dde-15fd-47b0-8ab2-ce27b8c7ba30,SD,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.6114,keyword,2026-02-25 07:20:08
17c46189-2593-4073-aee7-894e0fd6b970,4,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9416,System Mechanic,CPA,48.75,0.611,keyword,2026-02-28 02:53:52
93dfcf0c-515d-458a-a02a-d2a563f935f6,36,b7db306a-9075-4ee7-a495-692d4f58f0c2,02e82f53-462d-4b38-9f4a-dc2a3a9d5d6f,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-07 13:32:59
97043e3f-b33b-4aeb-9187-6d74c59d46d6,37,b7db306a-9075-4ee7-a495-692d4f58f0c2,87d964ab-34ee-4fd4-b602-e040e1651038,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-07 15:06:17
19a24391-1abb-4cae-a458-fdc4eb19bf22,38,b7db306a-9075-4ee7-a495-692d4f58f0c2,87d964ab-34ee-4fd4-b602-e040e1651038,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-07 15:09:57
34bd2547-9821-44b4-9a28-b4deb572ce0c,39,b7db306a-9075-4ee7-a495-692d4f58f0c2,0d668734-5d01-496f-bd4a-91c7c760324c,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-03-06 17:26:01
0eb70105-9b3f-413c-acce-2ede897010a5,6,d2caf80c-b739-42bb-901f-7e013702ea17,8e59002b-1d82-4b70-a8fe-854284b4467f,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.875,keyword,2026-02-10 03:08:38
7de34745-4290-4022-9b78-7c0fb9046804,6,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.7988,keyword,2026-02-14 20:34:08
0141581d-528c-47ea-92c0-0c3ea1cb0a0f,7,9ee543d6-34ff-4412-82d5-73e7954d049c,8fbcebda-d6ab-4730-be4a-e4867ba77e1d,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.7219,keyword,2026-02-28 10:55:16
d63947ae-8313-464e-9216-848d399586e0,7,31e30148-a857-451a-a71b-932a9f056062,d93981f2-1b4b-4783-9c9f-32118a8e2da9,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.717,keyword,2026-03-03 05:52:22
852b4d62-d353-4f6c-a72a-201b78470d4b,9,0cd9bc18-7563-40c5-903d-4779dbbd07d5,56e9804d-2ede-4ae7-b0c9-344f51051742,,9039,Surfshark Antivirus,CPA,9.0,0.2196,keyword,2026-02-07 14:16:39
06e554cd-21ad-47d8-8ec0-a3fba4a95d46,9,1c5c8127-0a6d-416a-88a1-365bfe37b500,70049dd3-7e92-4927-908c-ae808e812f9e,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.2409,keyword,2026-03-07 14:06:06
fe6a18c4-9cf6-44af-959b-c74d7865d259,11,28490e12-e225-4ff3-b93e-91b005b46ca7,68e6019f-111b-428c-99ed-0ff428e0e3d7,US,9527,fr.ulike.com,CPS,0.0,1.0,keyword,2026-02-24 17:50:01
56f73841-588f-46d8-92fd-0f693872b876,11,28490e12-e225-4ff3-b93e-91b005b46ca7,68e6019f-111b-428c-99ed-0ff428e0e3d7,US,9091,Bailey's CBD For Pets,CPS,0.0,1.0,keyword,2026-02-24 17:59:09
31a82ed6-cbd4-44c1-a368-a61b4ff19fa0,5,965a51f5-e08e-4ce6-b252-90b12d437bf8,dcaf4e82-b1b6-47f9-9bcf-0e422b86fd88,US,9624,Firstbase - Loans & Financial Services,CPS,0.0,0.5405,keyword,2026-02-08 14:00:32
cdbb6efd-b4a4-4aa1-875f-e8a0e5d0e406,5,01e676e3-be64-4203-a039-217761e3a344,ffef5aa1-efef-4d62-b2c2-251b61f4faf4,,9039,Surfshark Antivirus,CPA,9.0,0.3009,keyword,2026-03-03 21:49:38
347e6a20-f0c4-45cc-ac11-b82675dd903c,5,ab0d6f16-7414-43d6-ba34-dfe7a0983e27,2517b396-c315-42fb-908e-f5d99b76b3ac,ES,9625,Solcredito - Loans,CPS,0.0,0.4833,keyword,2026-03-06 23:47:31
6ad4806f-5485-4123-a800-e86b9f563662,12,anon_ecf002a7-3777-43ba-aa33-ee49f440057e,65f85d42-d3f7-4380-ab1f-f8b5c80180a6,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3263,keyword,2026-02-17 15:42:04
6a6e997b-d6f0-4258-9d89-31afffb77e90,17,12070769-faad-4938-b8bd-3e919341e204,d931be09-1c29-41c3-a296-d2a41516fa7a,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-18 17:59:06
1d21b025-f66b-4e5d-b90c-269eeea8c943,26,12070769-faad-4938-b8bd-3e919341e204,666ee55d-551d-4784-bbb5-909c25eae2bc,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-22 18:25:00
606abae3-88a6-482a-aed3-7002395bdbc1,44,a1ea6b31-5136-4fd8-9e09-9c3ad231d4c0,e5d0596a-3563-4e1a-8ae8-08ea231f1458,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-26 16:18:05
e6c5966c-f4a3-44cb-9a01-69336ba1a295,45,a1ea6b31-5136-4fd8-9e09-9c3ad231d4c0,b11bdb67-8435-4b21-bd09-888bcdbcce75,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.3768,keyword,2026-02-26 16:20:32
a5e73408-c684-46e9-b2f9-3a2e7f577cbc,48,12070769-faad-4938-b8bd-3e919341e204,b5029952-aed5-48e3-ae06-05b00ffc8d51,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-07 11:17:34
